id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
uk-nceo-analysis-ready-data-ard	https://gws-access.jasmin.ac.uk/public/nceo_ard/NCEO_ARD_STAC/catalog.json	UK NCEO Analysis Ready Data (ARD)		Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	United Kingdom	geospatial,has_api	active	True			active	uncertain
ckancabiorg	https://ckan.cabi.org	CABI Data Repository		Open data portal	Academy	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
ckanearlhamacuk	https://ckan.earlham.ac.uk	The Earlham Institute (EI) data	The Earlham Institute (EI)	Open data portal	Academy	CKAN	EN	dataset	open	United Kingdom	has_api	active	True	https://earlham.ac.uk		active	active
ckangrassrootstools	https://ckan.grassroots.tools	DFW CKAN		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
ckanpublishingservicegovuk	https://ckan.publishing.service.gov.uk	ckan.publishing.service.gov.uk		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
dartportalleedsacuk	https://dartportal.leeds.ac.uk	DART		Open data portal	Academy	CKAN	EN	dataset	open	United Kingdom	has_api	deprecated	True			deprecated	deprecated
dataaberdeencitygovuk	https://data.aberdeencity.gov.uk	Open Data Aberdeen		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
databarrowbcgovuk	https://data.barrowbc.gov.uk	Barrow Borough Council's Data Portal		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	deprecated	True			deprecated	deprecated
cityobservatorybirminghamgovuk	https://www.cityobservatory.birmingham.gov.uk	Birmingham City Observatory	Birmingham City	Open data portal	Local government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
databrisacuk	https://data.bris.ac.uk	data.bris		Open data portal	Academy	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
datacambridgeshireinsightorguk	https://data.cambridgeshireinsight.org.uk	Cambridgeshire Insight Open Data	Cambridgeshire County Council	Open data portal	Local government	DKAN	EN	dataset	open	United Kingdom	government,has_api	active	True	https://cambridgeshireinsight.org.uk		active	uncertain
dataenglandnhsuk	https://data.england.nhs.uk	NHS England Data Catalogue		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
dataglasgowgovuk	https://data.glasgow.gov.uk	Open Data Glasgow		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	deprecated
datagovuk	https://data.gov.uk	data.gov.uk		Open data portal	Central government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
datalondongovuk	https://data.london.gov.uk	London Datastore	City of London	Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True	https://www.london.gov.uk		active	uncertain
datamysocietyorg	https://data.mysociety.org	MySociety Data and APIs		Open data portal	Civil society	JKAN	EN	dataset	open	United Kingdom		active				active	uncertain
datanhmacuk	https://data.nhm.ac.uk	Data Portal		Open data portal	Academy	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
datapkcgovuk	https://data.pkc.gov.uk	Perth and Kinross - Open Data		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
dataportalgovtc	https://dataportal.gov.tc	Turks and Caicos Data Portal		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	deprecated	True			deprecated	deprecated
dataportalsaeriorg	http://dataportal.saeri.org	Falkland Islands Data Portal	IMS-GIS Data Centre	Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
datastirlinggovuk	https://data.stirling.gov.uk	Stirling		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	deprecated
dataworkscalderdalegovuk	https://dataworks.calderdale.gov.uk	https://dataworks.calderdale.gov.uk		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
datayorkopendataorg	https://data.yorkopendata.org	York Open Data		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
exploredataparliamentuk	https://explore.data.parliament.uk	Parliament Dataset Explorer		Open data portal	Government	Custom software	EN	dataset	open	United Kingdom	government	active				active	uncertain
leedsdatamillorg	https://leedsdatamill.org	Data Mill North	Leeds City Council	Open data portal	Local government	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
mapsmapactionorg	https://maps.mapaction.org	MapAction Maps and data	MapAction	Open data portal	Civil society	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
nihropendatasoftcom	https://nihr.opendatasoft.com	National Institute for Health Research	National Institute for Health Research	Open data portal	Government	OpenDataSoft	EN	dataset	open	United Kingdom	government,has_api	active	True			active	uncertain
opendataangusgovuk	https://opendata.angus.gov.uk	Angus Open Data Hub		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	deprecated	True			deprecated	deprecated
opendatacamdengovuk	https://opendata.camden.gov.uk	Open Data Camden	Camden city	Open data portal	Local government	Socrata	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
opendatagovje	https://opendata.gov.je	Government of Jersey Open Data		Open data portal	Central government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
opendatanhsbsanet	https://opendata.nhsbsa.net	NHS Business Services Authority’s (NHSBSA) Open Data Portal	NHS Business Services Authority’s (NHSBSA)	Open data portal	Central government	CKAN	EN	dataset	open	United Kingdom	has_api	active	True			active	active
opendatanhsscot	https://opendata.nhs.scot	opendata.nhs.scot		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	deprecated	True			deprecated	deprecated
opendatascot	https://opendata.scot	Open Data Scotland		Open data portal	Government	JKAN	EN	dataset	open	United Kingdom	government	active				active	uncertain
opendatawigangovuk	https://opendata.wigan.gov.uk	Wigan Council Open Data Search	Wigan Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United Kingdom	government,has_api	active	True	https://wigan.gov.uk		active	active
publicationsaberdeenshiregovuk	https://publications.aberdeenshire.gov.uk	 Publications - Aberdeenshire Council		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	deprecated	True			deprecated	deprecated
statisticsukdataserviceacuk	https://statistics.ukdataservice.ac.uk	Population statistics from the UK censuses		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
ukpowernetworksopendatasoftcom	https://ukpowernetworks.opendatasoft.com	ukpowernetworks.opendatasoft.com	UK Power Networks Ltd	Open data portal	Government	OpenDataSoft	EN	dataset	open	United Kingdom	government,has_api	active	True			active	uncertain
wwwgovuk	https://www.gov.uk/search/research-and-statistics	UK Research & Statistics Official		Open data portal	Government	Custom software	EN	dataset	open	United Kingdom	government	active				active	uncertain
wwwopendatanhsscot	https://www.opendata.nhs.scot	Scottish Health and Social Care Open Data		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	active
wwwopendatanigovuk	https://www.opendatani.gov.uk	Open Data NI		Open data portal	Government	CKAN	EN	dataset	open	United Kingdom	government,has_api	active	True			active	deprecated
bassacuk	https://data.bas.ac.uk/	British Antarctic Survey Discovery Metadata System		Scientific data repository	Academy	Custom software	EN	dataset	open	United Kingdom	scientific	active				active	uncertain
betaukdataserviceacuk	https://beta.ukdataservice.ac.uk	UK Data Service Data catalogue	UK Data Service	Scientific data repository	Academy	Custom software	EN	dataset	open	United Kingdom	scientific,has_api	active	True	https://ukdataservice.ac.uk		active	uncertain
bodsacuk	https://www.bodc.ac.uk/data/published_data_library/	British Oceanographic data centre Published Data Library (PDL)		Scientific data repository	Academy	Custom software	EN	dataset	open	United Kingdom	scientific	active				active	uncertain
cataloguecedaacuk	https://catalogue.ceda.ac.uk	CEDA Archive		Scientific data repository	Academy	Custom software	EN	dataset	open	United Kingdom	scientific	active				active	uncertain
oraoxacuk	https://ora.ox.ac.uk	Oxford University Research Archive		Scientific data repository	Academy	Custom software	EN	dataset	open	United Kingdom	scientific	active				active	uncertain
repositorycamacuk	https://repository.cam.ac.uk	Apollo - University of Cambridge Repository		Scientific data repository	Academy	DSpace	EN	dataset	open	United Kingdom	scientific	deprecated				deprecated	deprecated
geodatabtsgov	https://geodata.bts.gov	Geospatial at BTS	United States Department of Transportation	Geoportal	Central government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://data-usdot.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
geonetworkgeoplatformgov	https://geonetwork.geoplatform.gov/geonetwork	Geoplatform.gov Data Catalogue	U.S. Federal Geographic Data Committee (FGDC)	Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	United States	geospatial,has_api	active	True			active	uncertain
nasa-cmr-cloudstac-proxy	https://cmr.earthdata.nasa.gov/cloudstac/	NASA CMR CLOUDSTAC Proxy		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
nasa-iserv	https://nasa-iserv.s3-us-west-2.amazonaws.com/catalog/catalog.json	NASA ISERV		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
publicnpsopendataarcgiscom	https://public-nps.opendata.arcgis.com/	National Park Service Open Data	U.S. Department of the Interior	Geoportal	Central government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
rtdcmwcogopendataarcgiscom	https://rtdc.mwcog.opendata.arcgis.com	Regional Transportation Data Clearinghouse	Regional Transportation Data Clearinghouse	Geoportal	Central government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
usgs-3dep-lidar	https://usgs-lidar-stac.s3-us-west-2.amazonaws.com/ept/catalog.json	USGS 3DEP LiDAR Point Clouds	USGS	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
usgs-astrogeology-ard	https://asc-stacbrowser.s3.us-west-2.amazonaws.com/catalog.json	USGS Astrogeology Provided Analysis Ready Data	USGS	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
usgs-landsat-collection-2-api	https://landsatlook.usgs.gov/stac-server/	USGS Landsat Collection 2 API	USGS	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
catalogdatagov	https://catalog.data.gov	Data.gov	US Government	Open data portal	Central government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datacdcgov	https://data.cdc.gov	CDC Data Catalog		Open data portal	Government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datacmsgov	https://data.cms.gov	Data.CMS.gov	Center For Medicare & Medicad Services	Open data portal	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datadoigov	https://data.doi.gov	data.doi.gov	US Department of the Interior	Open data portal	Central government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
dataedgov	https://data.ed.gov	Department of Education Open Data Platform	US Department of Education	Open data portal	Central government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datahrsagov	https://data.hrsa.gov	Data.HRSA.gov	Health Resources And Services Administration	Open data portal	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
dataioosus	https://data.ioos.us	IOOS Catalog	U.S. Integrated Ocean Observing System Program	Open data portal	Academy	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datamccgov	https://data.mcc.gov	Millennium Challenge - Open Data Catalog	Millenium Challenge Corporation	Open data portal	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datamedicaregov	https://data.medicare.gov	Medicare Data	U.S Centers for Medicare & Medicaid Services	Open data portal	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datanasagov	https://data.nasa.gov	NASA Data Catalog	NASA	Open data portal	Central government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datanoaagov	https://data.noaa.gov	NOAA Data Catalog	NOAA	Open data portal	Central government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datasbagov	https://data.sba.gov	U.S. Small Business Administration (SBA) | Open Data	U.S. Small Business Administration (SBA)	Open data portal	Central government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
catalogdatagov	https://edx.netl.doe.gov	NETL Energy Data eXchange	U.S. Department of Energy	Open data portal	Central government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
enforcedatadolgov	https://enforcedata.dol.gov	Us Department Of Labor Enforcement Data	U.S. Department of Labor	Open data portal	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
enopeneiorg	https://en.openei.org	Openei – Open Energy Info	U.S. National Renewable Energy Laboratory	Open data portal	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
healthdatagov	https://healthdata.gov	HealthData.gov	U.S. Department of Health	Open data portal	Central government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
opendataeolorg	https://opendata.eol.org	OpenData.eol.org	National Museum of Natural History Smithsonian Institution	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
opendatadcgov	https://opendata.fcc.gov	FCC Open Data	Federal Communications Commission	Open data portal	Central government	Socrata	EN	dataset	open	United States	government	active	True			active	active
sosnoaagov	https://sos.noaa.gov/catalog/datasets/	NOAA Science On A Sphere	NOAA	Datasets list	Central government	Custom software	EN	dataset	open	United States	government	active				active	active
wwwblsgov	https://www.bls.gov/data	Bureau Of Labor datasets	U.S. Bureau Of Labor	Datasets list	Central government	Custom software	EN	dataset	open	United States	government	active				active	active
wwwersusdagov	https://www.ers.usda.gov/data-products.aspx	United States Department Of Agriculture: Econonic Research Services Data products	United States Department Of Agriculture	Datasets list	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
wwwhealthdatagov	https://www.healthdata.gov	Healthdata.gov	U.S. Department Of Health And Human Services	Open data portal	Central government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
wwwsecgov	https://www.sec.gov/open/datasets.shtml	Security And Exchange Commission data	US Securities and Exchange comission	Datasets list	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
wwwssagov	https://www.ssa.gov/open/data	Social Security Administration Open Data	Social Security Administration	Datasets list	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
wwwusdagov	https://www.usda.gov/wps/portal/usda/usdahome?navid=data	Us Department Of Agriculture Open Data	US Department Of Agriculture	Datasets list	Central government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
astraea-earth-ondemand	https://eod-catalog-svc-prod.astraea.earth/	Astraea Earth OnDemand	Astraea Inc.	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	deprecated	True			deprecated	deprecated
capella-space-open-data	https://capella-open-data.s3.us-west-2.amazonaws.com/stac/catalog.json	Capella Space Open Data	Capella Space	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
cmr-stac	https://cmr.earthdata.nasa.gov/stac/	NASA CMR STAC		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
disasters-charter-mapper-catalog	https://supervisor.disasterscharter.org/api/catalog.json	Disasters Charter Mapper Catalog	The International Charter Space and Major Disasters	Geoportal	International	Stac-server	EN	dataset,map_layer	protected	World	geospatial,has_api	active	True			active	deprecated
earth-search	https://earth-search.aws.element84.com/v1/	Earth Search	Element84	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	deprecated
esri-lulc-2020	https://esri-lulc-2020-stac.s3.amazonaws.com/catalog.json	esri-lulc-2020	Esri	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	active
forest-observatory	https://storage.googleapis.com/cfo-public/catalog.json	California Forest Observatory	California Forest Observatory	Geoportal	Government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
google-earth-engine	https://earthengine-stac.storage.googleapis.com/catalog/catalog.json	Google Earth Engine	Google Inc.	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
maxar-ard-sample-data	https://ard.maxar.com/samples/catalog.json	Maxar ARD Sample Data		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
maxar-open-data-catalog-ard-format	https://maxar-opendata.s3.amazonaws.com/events/catalog.json	Maxar Open Data Catalog (ARD format)		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
microsoft-pc	https://planetarycomputer.microsoft.com/api/stac/v1/	Microsoft Planetary Computer STAC API		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	deprecated	True			deprecated	deprecated
openaerialmap-example	https://raw.githubusercontent.com/m-mohr/oam-example/main/catalog.json	OpenAerialMap Example	OpenAerialMap	Geoportal	Civil society	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
opentopography	https://portal.opentopography.org/stac/catalog.json	OpenTopography Data Catalog	University of California San Diego	Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	active
planet-labs-stac-catalog	https://www.planet.com/data/stac/catalog.json	Planet Labs STAC Catalog		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	active
polar-geospatial-center	https://pgc-opendata-dems.s3.us-west-2.amazonaws.com/pgc-data-stac.json	Polar Geospatial Center Data Catalog	Polar Geospatial Center	Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
radiant-mlhub	https://api.radiant.earth/mlhub/v1/	Radiant MLHub	Radiant Earth Foundation	Geoportal	Civil society	Stac-server	EN	dataset,map_layer	protected	United States	geospatial,has_api	active	True			active	active
sentinel-1-rtc-conus	https://raw.githubusercontent.com/scottyhq/sentinel1-rtc-stac/main/collection.json	Sentinel-1 RTC CONUS	Indigo Ag, Inc	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
awsamazon	https://aws.amazon.com/marketplace/search/results?trk=8384929b-0eb1-4af3-8996-07aa409646bc&sc_channel=el&FULFILLMENT_OPTION_TYPE=DATA_EXCHANGE&CONTRACT_TYPE=OPEN_DATA_LICENSES%2CSTANDARD_DATA_AGREEMENT&filters=FULFILLMENT_OPTION_TYPE%2CCONTRACT_TYPE	AWS Marketplace open and commercial dataset	Amazon Web Services, Inc	Data marketplace	Business	Custom software	EN	dataset	open,limited	United States		deprecated				deprecated	deprecated
datanasdaqcom	https://data.nasdaq.com	NASDAQ Data Link		Data marketplace	Business	Custom software	EN	dataset	open,limited	United States		active				active	uncertain
apifoodsecurityportalorg	https://api.foodsecurityportal.org	Unknown		Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datacatalogurbanorg	https://datacatalog.urban.org	Urban Institute Data Catalog		Open data portal	Business	DKAN	EN	dataset	open	United States	government	active				active	uncertain
resiliencedatanfwforg	https://resiliencedata.nfwf.org	NFWF Coastal Resilience Open Data Platform	The National Fish and Wildlife Foundation (NFWF)	Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
wwwcivicdataio	https://www.civicdata.io	CivicData.com		Open data portal	Business	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
archiveorgdatasets	https://archive.org/details/datasets	Archive.org datasets collection	Internet Archive	Other	Civil society	Custom software	EN	dataset	open	United States		active		https://archive.org		active	uncertain
academictorrents	https://academictorrents.com/	Academic Torrents	Institute for Reproducible Research	Other	Community	Custom software	EN	dataset	open	United States		active				active	uncertain
archivecisercornelledu	https://archive.ciser.cornell.edu	CISER Data & Reproduction Archive		Scientific data repository	Academy	Custom software	EN	dataset	open,limited	United States	scientific	active				active	uncertain
archivedatajhuedu	https://archive.data.jhu.edu	Johns Hopkins University		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dandiarchiveorg	https://dandiarchive.org	DANDIArchive		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	active				active	uncertain
datacaltechedu	https://data.caltech.edu	Caltech Data		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataecosisorg	https://data.ecosis.org	EcoSIS Spectral Library	University of Wisconsin	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datamendeleycom	https://data.mendeley.com	Mendeley Data		Scientific data repository	Academy	DataOne	EN	dataset	open	United States	scientific	active				active	uncertain
datamsdliveorg	https://data.msdlive.org	MSD-Live	U.S. Department of Energy, Office of science	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataqdrsyredu	https://data.qdr.syr.edu	QDR Main Collection		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataskeenasalmoninfo	https://data.skeenasalmon.info	Skeena Salmon Data Catalogue	Skeena Knowledge Trust	Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datausgsgov	https://data.usgs.gov	USGS Science Data Catalog (SDC) 		Scientific data repository	Government	Custom software	EN	dataset	open	United States	scientific,government	active				active	uncertain
dataverseacgmaineedu	https://dataverse.acg.maine.edu/dvn	Maine Dataverse Network		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	deprecated	True			deprecated	deprecated
dataverseasuedu	https://dataverse.asu.edu	ASU Library Research Data Repository	ASU Library	Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversedartmouthedu	https://dataverse.dartmouth.edu	Dartmouth Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversefiuedu	https://dataverse.fiu.edu	Florida International University Research Data Portal		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseharvardedu	https://dataverse.harvard.edu	Harvard Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseifdcorg	https://dataverse.ifdc.org	IFDC Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversejplnasagov	https://dataverse.jpl.nasa.gov	JPL Open Repository		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	deprecated
dataverselibvirginiaedu	https://dataverse.lib.virginia.edu	Libra Data		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseorcgmuedu	https://dataverse.orc.gmu.edu	George Mason University Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversetdlorg	https://dataverse.tdl.org	Texas Data Repository Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	deprecated
dataverseuclaedu	https://dataverse.ucla.edu	UCLA Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseuncedu	https://dataverse.unc.edu	UNC Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	deprecated
dataversevttivtedu	https://dataverse.vtti.vt.edu	VTTI		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
datawaterpathogensorg	https://data.waterpathogens.org	K2P Open Data Portal	The Global Water Pathogens Project (GWPP)	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datawprdcorg	https://data.wprdc.org	WPRDC	University Center of Social and Urban Research (UCSUR)	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
earthchemorg	https://earthchem.org	EarthChem	Lamont-Doherty Earth Observatory, Columbia University	Open data portal	Academy	Custom software	EN	dataset	open	United States	government	active				active	uncertain
ecaidataorg	https://ecaidata.org	ECAI CKAN Portal	Electronic Cultural Archive Initiative	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
knbecoinformaticsorg	https://knb.ecoinformatics.org	The Knowledge Network for Biocomplexity		Scientific data repository	Academy	DataOne	EN	dataset	open	United States	scientific	active				active	uncertain
nsidcorg	https://nsidc.org/data	National Snow & Ice Data Center	National Snow & Ice Data Center	Open data portal	Academy	Custom software	EN	dataset	open	United States	government	active				active	uncertain
portalhubmapconsortiumorg	https://portal.hubmapconsortium.org	Human BioMolecular Atlas Program		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	active				active	uncertain
repositorylibrarynortheasternedu	https://repository.library.northeastern.edu	Northern University Library Digital Repository Service		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	deprecated				deprecated	deprecated
repositorysiedu	https://repository.si.edu	Smithsonian Research Online repository		Scientific data repository	Academy	DSpace	EN	dataset	open	United States	scientific	active				active	uncertain
scholarcoloradoedu	https://scholar.colorado.edu	Colorado University Scholar		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	active				active	uncertain
ultravioletlibrarynyuedu	https://ultraviolet.library.nyu.edu	NYU Ultraviolet	New York University	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	United States	scientific,has_api	active	True			active	active
wwwcovid19dataindexorg	https://www.covid19dataindex.org	COVID-19 Data Index		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	deprecated				deprecated	deprecated
wwwdataoneorg	https://www.dataone.org	DataOne		Scientific data repository	Academy	DataOne	EN	dataset	open	United States	scientific	active				active	uncertain
wwwopenicpsrorg	https://www.openicpsr.org	OpenICPR		Scientific data repository	Academy	Custom software	EN	dataset	open,limited	United States	scientific	active				active	uncertain
datamedorg	https://datamed.org	DataMed		Data search engine	Academy	Custom software	EN	dataset	open,limited	United States		deprecated				deprecated	deprecated
gisdataalaskagov	https://gis.data.alaska.gov	Alaska State Geospatial Data	State of Alaska	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active				active	active
arcticatlasgeobotanyorg	https://arcticatlas.geobotany.org/catalog	Alaska Arctic Geoecological Atlas	University of Alaska	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
dataalgeohubopendataarcgiscom	https://data-algeohub.opendata.arcgis.com	Open Data Alabama	Alabama Geographic Information Office	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://data-algeohub.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
databirminghamalgov	https://data.birminghamal.gov	City of Birmingham Open Data	City of Birmingham	Open data portal	Government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datafayettevillearopendataarcgiscom	https://data.fayetteville-ar.opendata.arcgis.com	City of Fayetteville,Arkansas	City of Fayetteville,Arkansas	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
datalittlerockgov	https://data.littlerock.gov	Little Rocks Data Hub	City of Little Rock	Open data portal	Local government	Socrata	EN	dataset	open	United States	government,has_api	active	True			active	active
azgeoopendataagichubarcgiscom	https://azgeo-open-data-agic.hub.arcgis.com	AZGeo Data Hub	Arizona Geographic Information Council (AGIC)	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datascottsdaleazgov	https://data.scottsdaleaz.gov	Open Data Scottsdale	City of Scottsdale	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
