id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
astraea-earth-ondemand	https://eod-catalog-svc-prod.astraea.earth/	Astraea Earth OnDemand	Astraea Inc.	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	deprecated	True			deprecated	deprecated
capella-space-open-data	https://capella-open-data.s3.us-west-2.amazonaws.com/stac/catalog.json	Capella Space Open Data	Capella Space	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
cmr-stac	https://cmr.earthdata.nasa.gov/stac/	NASA CMR STAC		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,government,has_api	active	True			active	uncertain
disasters-charter-mapper-catalog	https://supervisor.disasterscharter.org/api/catalog.json	Disasters Charter Mapper Catalog	The International Charter Space and Major Disasters	Geoportal	International	Stac-server	EN	dataset,map_layer	protected	World	geospatial,has_api	active	True			active	deprecated
earth-search	https://earth-search.aws.element84.com/v1/	Earth Search	Element84	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	deprecated
esri-lulc-2020	https://esri-lulc-2020-stac.s3.amazonaws.com/catalog.json	esri-lulc-2020	Esri	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	active
forest-observatory	https://storage.googleapis.com/cfo-public/catalog.json	California Forest Observatory	California Forest Observatory	Geoportal	Government	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
google-earth-engine	https://earthengine-stac.storage.googleapis.com/catalog/catalog.json	Google Earth Engine	Google Inc.	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
maxar-ard-sample-data	https://ard.maxar.com/samples/catalog.json	Maxar ARD Sample Data		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
maxar-open-data-catalog-ard-format	https://maxar-opendata.s3.amazonaws.com/events/catalog.json	Maxar Open Data Catalog (ARD format)		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
microsoft-pc	https://planetarycomputer.microsoft.com/api/stac/v1/	Microsoft Planetary Computer STAC API		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	deprecated	True			deprecated	deprecated
openaerialmap-example	https://raw.githubusercontent.com/m-mohr/oam-example/main/catalog.json	OpenAerialMap Example	OpenAerialMap	Geoportal	Civil society	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
opentopography	https://portal.opentopography.org/stac/catalog.json	OpenTopography Data Catalog	University of California San Diego	Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	active
planet-labs-stac-catalog	https://www.planet.com/data/stac/catalog.json	Planet Labs STAC Catalog		Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	active
polar-geospatial-center	https://pgc-opendata-dems.s3.us-west-2.amazonaws.com/pgc-data-stac.json	Polar Geospatial Center Data Catalog	Polar Geospatial Center	Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
radiant-mlhub	https://api.radiant.earth/mlhub/v1/	Radiant MLHub	Radiant Earth Foundation	Geoportal	Civil society	Stac-server	EN	dataset,map_layer	protected	United States	geospatial,has_api	active	True			active	active
sentinel-1-rtc-conus	https://raw.githubusercontent.com/scottyhq/sentinel1-rtc-stac/main/collection.json	Sentinel-1 RTC CONUS	Indigo Ag, Inc	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	United States	geospatial,has_api	active	True			active	uncertain
awsamazon	https://aws.amazon.com/marketplace/search/results?trk=8384929b-0eb1-4af3-8996-07aa409646bc&sc_channel=el&FULFILLMENT_OPTION_TYPE=DATA_EXCHANGE&CONTRACT_TYPE=OPEN_DATA_LICENSES%2CSTANDARD_DATA_AGREEMENT&filters=FULFILLMENT_OPTION_TYPE%2CCONTRACT_TYPE	AWS Marketplace open and commercial dataset	Amazon Web Services, Inc	Data marketplace	Business	Custom software	EN	dataset	open,limited	United States		deprecated				deprecated	deprecated
datanasdaqcom	https://data.nasdaq.com	NASDAQ Data Link		Data marketplace	Business	Custom software	EN	dataset	open,limited	United States		active				active	uncertain
apifoodsecurityportalorg	https://api.foodsecurityportal.org	Unknown		Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datacatalogurbanorg	https://datacatalog.urban.org	Urban Institute Data Catalog		Open data portal	Business	DKAN	EN	dataset	open	United States	government	active				active	uncertain
resiliencedatanfwforg	https://resiliencedata.nfwf.org	NFWF Coastal Resilience Open Data Platform	The National Fish and Wildlife Foundation (NFWF)	Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
wwwcivicdataio	https://www.civicdata.io	CivicData.com		Open data portal	Business	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
archiveorgdatasets	https://archive.org/details/datasets	Archive.org datasets collection	Internet Archive	Other	Civil society	Custom software	EN	dataset	open	United States		active		https://archive.org		active	uncertain
academictorrents	https://academictorrents.com/	Academic Torrents	Institute for Reproducible Research	Other	Community	Custom software	EN	dataset	open	United States		active				active	uncertain
archivecisercornelledu	https://archive.ciser.cornell.edu	CISER Data & Reproduction Archive		Scientific data repository	Academy	Custom software	EN	dataset	open,limited	United States	scientific	active				active	uncertain
archivedatajhuedu	https://archive.data.jhu.edu	Johns Hopkins University		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
cybercommonsdatahpcokstateedu	http://cybercommons-data.hpc.okstate.edu	Cybercommons Data Repository	University of Oklahoma	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True	https://www.okstate.edu		active	active
dandiarchiveorg	https://dandiarchive.org	DANDIArchive		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	active				active	uncertain
datacaltechedu	https://data.caltech.edu	Caltech Data		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataecosisorg	https://data.ecosis.org	EcoSIS Spectral Library	University of Wisconsin	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datamendeleycom	https://data.mendeley.com	Mendeley Data		Scientific data repository	Academy	DataOne	EN	dataset	open	United States	scientific	active				active	uncertain
datamsdliveorg	https://data.msdlive.org	MSD-Live	U.S. Department of Energy, Office of science	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	United States	scientific,has_api	active	True			active	active
datanalusdagov	https://data.nal.usda.gov	Ag Data Commons	U.S. Department of Agriculture	Scientific data repository	Central government	DKAN	EN	dataset	open	United States	government	active		https://www.usda.gov		active	uncertain
datanrelgov	https://data.nrel.gov	NREL Data Catalog	The National Renewable Energy Laboratory	Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific,government	active		https://www.nrel.gov		active	uncertain
dataqdrsyredu	https://data.qdr.syr.edu	QDR Main Collection		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataskeenasalmoninfo	https://data.skeenasalmon.info	Skeena Salmon Data Catalogue	Skeena Knowledge Trust	Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datausgsgov	https://data.usgs.gov	USGS Science Data Catalog (SDC) 		Scientific data repository	Government	Custom software	EN	dataset	open	United States	scientific,government	active				active	uncertain
dataverseacgmaineedu	https://dataverse.acg.maine.edu/dvn	Maine Dataverse Network		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	deprecated	True			deprecated	deprecated
dataverseasuedu	https://dataverse.asu.edu	ASU Library Research Data Repository	ASU Library	Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversedartmouthedu	https://dataverse.dartmouth.edu	Dartmouth Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversefiuedu	https://dataverse.fiu.edu	Florida International University Research Data Portal		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseharvardedu	https://dataverse.harvard.edu	Harvard Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseifdcorg	https://dataverse.ifdc.org	IFDC Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversejplnasagov	https://dataverse.jpl.nasa.gov	JPL Open Repository		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	deprecated
dataverselibvirginiaedu	https://dataverse.lib.virginia.edu	Libra Data		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseorcgmuedu	https://dataverse.orc.gmu.edu	George Mason University Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataversetdlorg	https://dataverse.tdl.org	Texas Data Repository Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	deprecated
dataverseuclaedu	https://dataverse.ucla.edu	UCLA Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
dataverseuncedu	https://dataverse.unc.edu	UNC Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	deprecated
dataversevttivtedu	https://dataverse.vtti.vt.edu	VTTI		Scientific data repository	Academy	Dataverse	EN	dataset	open	United States	scientific,has_api	active	True			active	active
datawaterpathogensorg	https://data.waterpathogens.org	K2P Open Data Portal	The Global Water Pathogens Project (GWPP)	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
datawprdcorg	https://data.wprdc.org	WPRDC	University Center of Social and Urban Research (UCSUR)	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
earthchemorg	https://earthchem.org	EarthChem	Lamont-Doherty Earth Observatory, Columbia University	Open data portal	Academy	Custom software	EN	dataset	open	United States	government	active				active	uncertain
ecaidataorg	https://ecaidata.org	ECAI CKAN Portal	Electronic Cultural Archive Initiative	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
knbecoinformaticsorg	https://knb.ecoinformatics.org	The Knowledge Network for Biocomplexity		Scientific data repository	Academy	DataOne	EN	dataset	open	United States	scientific	active				active	uncertain
nsidcorg	https://nsidc.org/data	National Snow & Ice Data Center	National Snow & Ice Data Center	Open data portal	Academy	Custom software	EN	dataset	open	United States	government	active				active	uncertain
portalhubmapconsortiumorg	https://portal.hubmapconsortium.org	Human BioMolecular Atlas Program		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	active				active	uncertain
repositorylibrarynortheasternedu	https://repository.library.northeastern.edu	Northern University Library Digital Repository Service		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	deprecated				deprecated	deprecated
repositorysiedu	https://repository.si.edu	Smithsonian Research Online repository		Scientific data repository	Academy	DSpace	EN	dataset	open	United States	scientific	active				active	uncertain
scholarcoloradoedu	https://scholar.colorado.edu	Colorado University Scholar		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	active				active	uncertain
ultravioletlibrarynyuedu	https://ultraviolet.library.nyu.edu	NYU Ultraviolet	New York University	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	United States	scientific,has_api	active	True			active	active
wwwcovid19dataindexorg	https://www.covid19dataindex.org	COVID-19 Data Index		Scientific data repository	Academy	Custom software	EN	dataset	open	United States	scientific	deprecated				deprecated	deprecated
wwwdataoneorg	https://www.dataone.org	DataOne		Scientific data repository	Academy	DataOne	EN	dataset	open	United States	scientific	active				active	uncertain
wwwopenicpsrorg	https://www.openicpsr.org	OpenICPR		Scientific data repository	Academy	Custom software	EN	dataset	open,limited	United States	scientific	active				active	uncertain
datamedorg	https://datamed.org	DataMed		Data search engine	Academy	Custom software	EN	dataset	open,limited	United States		deprecated				deprecated	deprecated
gisdataalaskagov	https://gis.data.alaska.gov	Alaska State Geospatial Data	State of Alaska	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active				active	active
arcticatlasgeobotanyorg	https://arcticatlas.geobotany.org/catalog	Alaska Arctic Geoecological Atlas	University of Alaska	Open data portal	Academy	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
dataalgeohubopendataarcgiscom	https://data-algeohub.opendata.arcgis.com	Open Data Alabama	Alabama Geographic Information Office	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://data-algeohub.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
databirminghamalgov	https://data.birminghamal.gov	City of Birmingham Open Data	City of Birmingham	Open data portal	Government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datadisledu	https://data.disl.edu	MESC Data Management Center	The Alabama Marine Environmental Sciences Consortium (MESC)	Open data portal	Regional government	CKAN	EN	dataset	open	United States	government,has_api	active	True	https://www.disl.edu		active	active
datafayettevillearopendataarcgiscom	https://data.fayetteville-ar.opendata.arcgis.com	City of Fayetteville,Arkansas	City of Fayetteville,Arkansas	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
datalittlerockgov	https://data.littlerock.gov	Little Rocks Data Hub	City of Little Rock	Open data portal	Local government	Socrata	EN	dataset	open	United States	government,has_api	active	True			active	active
azgeoopendataagichubarcgiscom	https://azgeo-open-data-agic.hub.arcgis.com	AZGeo Data Hub	Arizona Geographic Information Council (AGIC)	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datagilbertazgov	https://data.gilbertaz.gov/	Gilbert, AZ - Open Data	City of Gilbert	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True	https://www.gilbertaz.gov		active	active
datascottsdaleazgov	https://data.scottsdaleaz.gov	Open Data Scottsdale	City of Scottsdale	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datatempegov	https://data.tempe.gov	City of Tempe Open Data Portal	City of Tempe	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datatogopendataarcgiscom	https://data-tog.opendata.arcgis.com	Gilbert, AZ - Open Data	City of Gilbert, Arizona	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
gisdatatucsonazgov	https://gisdata.tucsonaz.gov	City of Tycson Open Data Portal	City of Tucson	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
glendaleazcoggishubarcgiscom	http://glendaleaz-cog-gis.hub.arcgis.com	Open Data - City of Glendale, Arizona	City of Glendale, Arizona	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
mappingphoenixopendataarcgiscom	https://mapping-phoenix.opendata.arcgis.com	City of Phoenix Open Data	City of Phoenix	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
phoenixopendatacom	https://phoenixopendata.com	City of Phoenix Open Data	City of Phoenix	Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
dataanaheimopendataarcgiscom	https://data.anaheim.opendata.arcgis.com	City of Anaheim	City of Anaheim	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datasacogopendataarcgiscom	https://data.sacog.opendata.arcgis.com	SACOG Open Data Portal	Sacramento Area Council of Governments	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
datavalleywateropendataarcgiscom	https://data-valleywater.opendata.arcgis.com	Santa Clara Valley Water District	Santa Clara Valley Water District	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
geohublacityorg	https://geohub.lacity.org	Los Angeles GeoHub	City of Los Angeles	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
boecagov	https://boe.ca.gov/dataportal	California - Board Of Equalization	State of California	Open data portal	Government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
cityofsalinasopendatasoftcom	https://cityofsalinas.opendatasoft.com	City of Salinas	City of Salinas	Open data portal	Local government	OpenDataSoft	EN,ES	dataset	open	United States	government,has_api	active	True			active	active
controllerdatalacityorg	https://controllerdata.lacity.org	Los Angeles, Financial Open Data	Kenneth Mejia, Los Angeles City Controller.	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
dataacgovorg	https://data.acgov.org	Alameda County Data Sharing Initative	Alameda County	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
databartgov	https://data.bart.gov	BART Data Portal		Open data portal	Government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	uncertain
datacagov	https://data.ca.gov	California Open Data Portal	State of California	Open data portal	Government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datacityofpaloaltoorg	https://data.cityofpaloalto.org	Palo Alto, Ca Open Data Portal	City of Palo Alto	Open data portal	Local government	Junar	EN	dataset	open	United States	government	active				active	uncertain
datalacityorg	https://data.lacity.org	Los Angeles Open Data	City of Los Angeles	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
dataoaklandcagov	https://data.oaklandca.gov	Oakland, Ca  Open Data	City of Oaklend	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	active
datasandiegogov	https://data.sandiego.gov	DataSD	City of San Diego	Open data portal	Government	JKAN	EN	dataset	open	United States	government	active				active	uncertain
datasanjosecagov	https://data.sanjoseca.gov/home	San Jose, Ca Open Data	City of San Jose	Open data portal	Local government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datasfgovorg	https://data.sfgov.org	Datasf	City of San Francisco	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
datasmcgovorg	https://data.smcgov.org	San Mateo County, Ca Open Data	San Mateo County	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datasmgovnet	https://data.smgov.net	The Data Portal for the City of Santa Monica	City of Santa Monica	Open data portal	Local government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datavtaorg	https://data.vta.org	Santa Clara Valley Transportation Authority Open Data Portal	Santa Clara Valley Transportation Authority	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
datawehoorg	https://data.weho.org	City of West Hollywood Open Data	City Of West Hollywood	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
opendatasjgovorg	https://opendata.sjgov.org	San Joaquin County Open Data	City of San Joaquin	Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
riversidecagov	https://riversideca.gov/transparency/data	Riverside, Ca Open Data	City of Riverside	Open data portal	Local government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
wwwtahoeopendataorg	https://www.tahoeopendata.org	Tahoe Open Data	Tahoe Regional Planning Agency	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
dataauroracoopendataarcgiscom	https://data-auroraco.opendata.arcgis.com	City of Aurora, Colorado Open Data Catalog	City of Aurora, Colorado	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacdpheopendataarcgiscom	https://data.cdphe.opendata.arcgis.com	Colorado Department of Public Health and Environment Open Data	Colorado Department of Public Health and Environment	Open data portal	Government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacoloradogov	https://data.colorado.gov	Colorado Open Data	State of Colorado	Open data portal	Regional government	Socrata	EN	dataset	open	United States	government	active	True	https://www.colorado.gov		active	uncertain
datadenvergovorg	https://data.denvergov.org	Denver Open Data Catalog	City And County Of Denver	Open data portal	Local government	Custom software	EN	dataset	open	United States	government	active		https://www.denvergov.org		active	uncertain
datadogisopendataarcgiscom	https://data.dogis.opendata.arcgis.com	Douglas County GIS Open Data	Douglas Count, Colorado	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
policedatacoloradospringsgov	https://policedata.coloradosprings.gov	Colorado Springs Police Department Open Data	Colorado Springs Police Department	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True	https://www.coloradosprings.gov		active	uncertain
geodatactgov	https://geodata.ct.gov	CT Geodata Portal	State of Connecticut	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://ct-geospatial-data-portal-ctmaps.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
ctgov	https://ct.gov/deep/cwp/view.asp?a=2701&q=323444&deepnav_gid=1636	Connecticut Department Of Energy & Environmental Protection - Gis Data And Maps	State of Connecticut	Datasets list	Government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datactdataorg	http://data.ctdata.org	Connecticut Data Collaborative	Inform CT, Inc. dba CTData Collaborative	Open data portal	Civil society	CKAN	EN	dataset	open	United States		active	True			active	uncertain
datactgov	https://data.ct.gov	Connecticut Open Data	State of Connecticut	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datahartfordgov	https://data.hartford.gov	HartfordData	City of Hartford	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
opendatadcgov	https://opendata.dc.gov	Open Data DC	Office of the Chief Technology Officer, DC	Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://datahub-dc-dcgis.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
datadelawaregov	https://data.delaware.gov	Delaware Open Data	State of Delaware	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
geodatafloridagiogov	https://geodata.floridagio.gov	Floridas Geospatial Open Data	State of Florida	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://geodata-fgio.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
citytampaopendataarcgiscom	https://city.tampa.opendata.arcgis.com	City of Tampa Open Data	City of Tampa	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacityofgainesvilleorg	https://data.cityofgainesville.org	DataGNV - Gainesville Open Data Portal	City of Gaunesville	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datafortlauderdaleopendataarcgiscom	https://data.fortlauderdale.opendata.arcgis.com	City of Fort Lauderdale	City of Fort Lauderdale	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datahcbccopendataarcgiscom	https://data.hcbcc.opendata.arcgis.com	Highlands County Board of County Commissioners	Highlands County Board of County Commissioners	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datapompanobeachflgov	https://data.pompanobeachfl.gov	Pompano Beach		Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datacityofmariettaopendataarcgiscom	https://data.cityofmarietta.opendata.arcgis.com	City of Marietta, GA Open data	City of Marietta, GA	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datageorgiagov	https://data.georgia.gov	Georgia Data	Georgia Technology Authority (GTA)	Open data portal	Local government	DKAN	EN	dataset	open	United States	government	active	True			active	uncertain
honolulucchnlopendataarcgiscom	https://honolulu.cchnl.opendata.arcgis.com	Honolulu Open Geospatial Data	Honolulu Open Geospatial Data	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datahawaiigov	https://data.hawaii.gov	Hawaii Open Data	Sate of Hawaii	Open data portal	Government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datahonolulugov	https://data.honolulu.gov	Honolulu County, Hi Open Data	Honolulu County	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
geoportalhawaiigov	https://geoportal.hawaii.gov	State of Hawaii Open Geospatial Data Portal	State of Hawaii	Geoportal	Government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
dataiowadotgov	hhttps://data.iowadot.gov	Iowa DOT Open Data	Iowa Department of Transportation	Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True	https://www.iowadot.gov	https://public-iowadot.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
geodataiowagov	https://geodata.iowa.gov	Iowa Geospatial Data	State of Iowa	Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://geodata-iowa.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
dataiowagov	https://data.iowa.gov	Iowa Open Data	Sate of Iowa	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
publiciowadotopendataarcgiscom	https://public.iowadot.opendata.arcgis.com	Iowa Department of Transportation Open Data Portal	Iowa Department of Transportation	Open data portal	Government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
gisidahohubarcgiscom	https://gis-idaho.hub.arcgis.com	State of Idaho Open GIS Hub	State of Idaho	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
opendatacityofboiseorg	https://opendata.cityofboise.org	City of Boise Open Data	City of Boise	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
datacatalogcookcountyilgov	https://datacatalog.cookcountyil.gov	Cook County Government Open Data	Cook County, IL	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
datacityofchicagoorg	https://data.cityofchicago.org	Chicago, Il Open Data	The City of Chicago	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
datacityofevanstonorg	https://data.cityofevanston.org	Evanston Open Data	Evanston	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	active
dataillinoisgov	https://data.illinois.gov	Illinois Open Data	State of Illinois	Open data portal	Government	CKAN	EN	dataset	open	United States	government	active	True			active	deprecated
rtamsorg	https://rtams.org	Regional Transportation Authority Mapping and Statistics (RTAMS), Chicago	Regional Transportation Authority Mapping and Statistics (RTAMS)	Open data portal	Local government	DKAN	EN	dataset	open	United States	government	active				active	uncertain
dataindygov	https://data.indy.gov	Indianapolis Regional Data Portal	City of Indianapolis	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datasouthbendopendataarcgiscom	https://data-southbend.opendata.arcgis.com	City of South Bend Open Data	City of South Bend	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datalexingtonkygov	https://data.lexingtonky.gov	Lexington, KY Open Data	Lexington City Government	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datalojicorg	https://data.lojic.org	Louisville, KY LOJIC GIS Open Data	Louisville and Jefferson County Information Consortium (LOJIC)	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datalouisvillekygov	https://data.louisvilleky.gov	Louisville Metro Open Data	Louisville Metro city Government, Innovation Office	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
databrlagov	https://data.brla.gov	Open Data Baton Rouge	City of Baton Rouge, Parish of East Baton Rouge	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
